temp_index	temp	sweep	S	E	accepted	nonnull	null
43	0.85	21.0	100663296.0	-0.5	0.0	352235370.0	86166.0
43	0.85	22.0	100663296.0	-0.5	0.0	369008454.0	90298.0
43	0.85	23.0	100663296.0	-0.5	0.0	385781463.0	94505.0
43	0.85	24.0	100663296.0	-0.5	0.0	402554437.0	98747.0
43	0.85	25.0	100663296.0	-0.5	0.0	419327609.0	102791.0
43	0.85	26.0	100663296.0	-0.5	0.0	436100795.0	106821.0
43	0.85	27.0	100663296.0	-0.5	0.0	452873835.0	110997.0
43	0.85	28.0	100663296.0	-0.5	0.0	469647008.0	115040.0
43	0.85	29.0	100663296.0	-0.5	0.0	486420143.0	119121.0
43	0.85	30.0	100663296.0	-0.5	0.0	503193317.0	123163.0
43	0.85	31.0	100663296.0	-0.5	0.0	519966435.0	127261.0
43	0.85	32.0	100663296.0	-0.5	0.0	536739520.0	131392.0
43	0.85	33.0	100663296.0	-0.5	0.0	553512650.0	135478.0
43	0.85	34.0	100663296.0	-0.5	0.0	570285747.0	139597.0
43	0.85	35.0	100663296.0	-0.5	0.0	587058977.0	143583.0
43	0.85	36.0	100663296.0	-0.5	0.0	603832263.0	147513.0
43	0.85	37.0	100663296.0	-0.5	0.0	620605365.0	151627.0
43	0.85	38.0	100663296.0	-0.5	0.0	637378523.0	155685.0
43	0.85	39.0	100663296.0	-0.5	0.0	654151579.0	159845.0
43	0.85	40.0	100663296.0	-0.5	0.0	670924680.0	163960.0
43	0.85	41.0	100663296.0	-0.5	0.0	687697707.0	168149.0
43	0.85	42.0	100663296.0	-0.5	0.0	704470803.0	172269.0
43	0.85	43.0	100663296.0	-0.5	0.0	721243895.0	176393.0
43	0.85	44.0	100663296.0	-0.5	0.0	738016999.0	180505.0
43	0.85	45.0	100663296.0	-0.5	0.0	754790189.0	184531.0
43	0.85	46.0	100663296.0	-0.5	0.0	771563216.0	188720.0
43	0.85	47.0	100663296.0	-0.5	0.0	788336287.0	192865.0
43	0.85	48.0	100663296.0	-0.5	0.0	805109397.0	196971.0
43	0.85	49.0	100663296.0	-0.5	0.0	821882484.0	201100.0
43	0.85	50.0	100663296.0	-0.5	0.0	838655635.0	205165.0
43	0.85	51.0	100663296.0	-0.5	0.0	855428699.0	209317.0
43	0.85	52.0	100663296.0	-0.5	0.0	872201808.0	213424.0
43	0.85	53.0	100663296.0	-0.5	0.0	888974886.0	217562.0
43	0.85	54.0	100663296.0	-0.5	0.0	905748070.0	221594.0
43	0.85	55.0	100663296.0	-0.5	0.0	922521182.0	225698.0
43	0.85	56.0	100663296.0	-0.5	0.0	939294368.0	229728.0
43	0.85	57.0	100663296.0	-0.5	0.0	956067466.0	233846.0
43	0.85	58.0	100663296.0	-0.5	0.0	972840596.0	237932.0
43	0.85	59.0	100663296.0	-0.5	0.0	989613634.0	242110.0
43	0.85	60.0	100663296.0	-0.5	0.0	1006386747.0	246213.0
43	0.85	61.0	100663296.0	-0.5	0.0	1023159891.0	250285.0
43	0.85	62.0	100663296.0	-0.5	0.0	1039933023.0	254369.0
43	0.85	63.0	100663296.0	-0.5	0.0	1056706180.0	258428.0
43	0.85	64.0	100663296.0	-0.5	0.0	1073479198.0	262626.0
43	0.85	65.0	100663296.0	-0.5	0.0	1090252318.0	266722.0
43	0.85	66.0	100663296.0	-0.5	0.0	1107025503.0	270753.0
43	0.85	67.0	100663296.0	-0.5	0.0	1123798687.0	274785.0
43	0.85	68.0	100663296.0	-0.5	0.0	1140571754.0	278934.0
43	0.85	69.0	100663296.0	-0.5	0.0	1157344701.0	283203.0
43	0.85	70.0	100663296.0	-0.5	0.0	1174117792.0	287328.0
43	0.85	71.0	100663296.0	-0.5	0.0	1190890849.0	291487.0
43	0.85	72.0	100663296.0	-0.5	0.0	1207663956.0	295596.0
43	0.85	73.0	100663296.0	-0.5	0.0	1224437078.0	299690.0
43	0.85	74.0	100663296.0	-0.5	0.0	1241210182.0	303802.0
43	0.85	75.0	100663296.0	-0.5	0.0	1257983235.0	307965.0
43	0.85	76.0	100663296.0	-0.5	0.0	1274756358.0	312058.0
43	0.85	77.0	100663296.0	-0.5	0.0	1291529496.0	316136.0
43	0.85	78.0	100663296.0	-0.5	0.0	1308302623.0	320225.0
43	0.85	79.0	100663296.0	-0.5	0.0	1325075746.0	324318.0
43	0.85	80.0	100663296.0	-0.5	0.0	1341848939.0	328341.0
43	0.85	81.0	100663296.0	-0.5	0.0	1358622016.0	332480.0
43	0.85	82.0	100663296.0	-0.5	0.0	1375395244.0	336468.0
43	0.85	83.0	100663296.0	-0.5	0.0	1392168419.0	340509.0
43	0.85	84.0	100663296.0	-0.5	0.0	1408941547.0	344597.0
43	0.85	85.0	100663296.0	-0.5	0.0	1425714704.0	348656.0
43	0.85	86.0	100663296.0	-0.5	0.0	1442487896.0	352680.0
43	0.85	87.0	100663296.0	-0.5	0.0	1459261102.0	356690.0
43	0.85	88.0	100663296.0	-0.5	0.0	1476034235.0	360773.0
43	0.85	89.0	100663296.0	-0.5	0.0	1492807400.0	364824.0
43	0.85	90.0	100663296.0	-0.5	0.0	1509580485.0	368955.0
43	0.85	91.0	100663296.0	-0.5	0.0	1526353638.0	373018.0
43	0.85	92.0	100663296.0	-0.5	0.0	1543126812.0	377060.0
43	0.85	93.0	100663296.0	-0.5	0.0	1559899927.0	381161.0
43	0.85	94.0	100663296.0	-0.5	0.0	1576672989.0	385315.0
43	0.85	95.0	100663296.0	-0.5	0.0	1593446138.0	389382.0
43	0.85	96.0	100663296.0	-0.5	0.0	1610219296.0	393440.0
43	0.85	97.0	100663296.0	-0.5	0.0	1626992409.0	397543.0
43	0.85	98.0	100663296.0	-0.5	0.0	1643765510.0	401658.0
43	0.85	99.0	100663296.0	-0.5	0.0	1660538543.0	405841.0
43	0.85	100.0	100663296.0	-0.5	0.0	1677311648.0	409952.0
44	0.8	1.0	100663296.0	-0.5	0.0	16773020.0	4196.0
44	0.8	2.0	100663296.0	-0.5	0.0	33546231.0	8201.0
44	0.8	3.0	100663296.0	-0.5	0.0	50319351.0	12297.0
44	0.8	4.0	100663296.0	-0.5	0.0	67092512.0	16352.0
44	0.8	5.0	100663296.0	-0.5	0.0	83865670.0	20410.0
44	0.8	6.0	100663296.0	-0.5	0.0	100638743.0	24553.0
44	0.8	7.0	100663296.0	-0.5	0.0	117411736.0	28776.0
44	0.8	8.0	100663296.0	-0.5	0.0	134184920.0	32808.0
44	0.8	9.0	100663296.0	-0.5	0.0	150958057.0	36887.0
44	0.8	10.0	100663296.0	-0.5	0.0	167731145.0	41015.0
44	0.8	11.0	100663296.0	-0.5	0.0	184504196.0	45180.0
44	0.8	12.0	100663296.0	-0.5	0.0	201277365.0	49227.0
44	0.8	13.0	100663296.0	-0.5	0.0	218050513.0	53295.0
44	0.8	14.0	100663296.0	-0.5	0.0	234823726.0	57298.0
44	0.8	15.0	100663296.0	-0.5	0.0	251596765.0	61475.0
44	0.8	16.0	100663296.0	-0.5	0.0	268370018.0	65438.0
44	0.8	17.0	100663296.0	-0.5	0.0	285143168.0	69504.0
44	0.8	18.0	100663296.0	-0.5	0.0	301916318.0	73570.0
44	0.8	19.0	100663296.0	-0.5	0.0	318689509.0	77595.0
44	0.8	20.0	100663296.0	-0.5	0.0	335462677.0	81643.0
44	0.8	21.0	100663296.0	-0.5	0.0	352235759.0	85777.0
44	0.8	22.0	100663296.0	-0.5	0.0	369008843.0	89909.0
44	0.8	23.0	100663296.0	-0.5	0.0	385781844.0	94124.0
44	0.8	24.0	100663296.0	-0.5	0.0	402555049.0	98135.0
44	0.8	25.0	100663296.0	-0.5	0.0	419328154.0	102246.0
44	0.8	26.0	100663296.0	-0.5	0.0	436101132.0	106484.0
44	0.8	27.0	100663296.0	-0.5	0.0	452874225.0	110607.0
44	0.8	28.0	100663296.0	-0.5	0.0	469647350.0	114698.0
44	0.8	29.0	100663296.0	-0.5	0.0	486420451.0	118813.0
44	0.8	30.0	100663296.0	-0.5	0.0	503193637.0	122843.0
44	0.8	31.0	100663296.0	-0.5	0.0	519966697.0	126999.0
44	0.8	32.0	100663296.0	-0.5	0.0	536739996.0	130916.0
44	0.8	33.0	100663296.0	-0.5	0.0	553513221.0	134907.0
44	0.8	34.0	100663296.0	-0.5	0.0	570286368.0	138976.0
44	0.8	35.0	100663296.0	-0.5	0.0	587059432.0	143128.0
44	0.8	36.0	100663296.0	-0.5	0.0	603832561.0	147215.0
44	0.8	37.0	100663296.0	-0.5	0.0	620605647.0	151345.0
44	0.8	38.0	100663296.0	-0.5	0.0	637378808.0	155400.0
44	0.8	39.0	100663296.0	-0.5	0.0	654151855.0	159569.0
44	0.8	40.0	100663296.0	-0.5	0.0	670924906.0	163734.0
44	0.8	41.0	100663296.0	-0.5	0.0	687698058.0	167798.0
44	0.8	42.0	100663296.0	-0.5	0.0	704471165.0	171907.0
44	0.8	43.0	100663296.0	-0.5	0.0	721244313.0	175975.0
44	0.8	44.0	100663296.0	-0.5	0.0	738017472.0	180032.0
44	0.8	45.0	100663296.0	-0.5	0.0	754790695.0	184025.0
44	0.8	46.0	100663296.0	-0.5	0.0	771563820.0	188116.0
44	0.8	47.0	100663296.0	-0.5	0.0	788336962.0	192190.0
44	0.8	48.0	100663296.0	-0.5	0.0	805110264.0	196104.0
44	0.8	49.0	100663296.0	-0.5	0.0	821883344.0	200240.0
44	0.8	50.0	100663296.0	-0.5	0.0	838656455.0	204345.0
44	0.8	51.0	100663296.0	-0.5	0.0	855429521.0	208495.0
44	0.8	52.0	100663296.0	-0.5	0.0	872202636.0	212596.0
44	0.8	53.0	100663296.0	-0.5	0.0	888975881.0	216567.0
44	0.8	54.0	100663296.0	-0.5	0.0	905749052.0	220612.0
44	0.8	55.0	100663296.0	-0.5	0.0	922522115.0	224765.0
44	0.8	56.0	100663296.0	-0.5	0.0	939295243.0	228853.0
44	0.8	57.0	100663296.0	-0.5	0.0	956068294.0	233018.0
44	0.8	58.0	100663296.0	-0.5	0.0	972841301.0	237227.0
44	0.8	59.0	100663296.0	-0.5	0.0	989614406.0	241338.0
44	0.8	60.0	100663296.0	-0.5	0.0	1006387481.0	245479.0
44	0.8	61.0	100663296.0	-0.5	0.0	1023160556.0	249620.0
44	0.8	62.0	100663296.0	-0.5	0.0	1039933736.0	253656.0
44	0.8	63.0	100663296.0	-0.5	0.0	1056706852.0	257756.0
44	0.8	64.0	100663296.0	-0.5	0.0	1073479894.0	261930.0
44	0.8	65.0	100663296.0	-0.5	0.0	1090252933.0	266107.0
44	0.8	66.0	100663296.0	-0.5	0.0	1107026128.0	270128.0
44	0.8	67.0	100663296.0	-0.5	0.0	1123799346.0	274126.0
44	0.8	68.0	100663296.0	-0.5	0.0	1140572461.0	278227.0
44	0.8	69.0	100663296.0	-0.5	0.0	1157345609.0	282295.0
44	0.8	70.0	100663296.0	-0.5	0.0	1174118703.0	286417.0
44	0.8	71.0	100663296.0	-0.5	0.0	1190891887.0	290449.0
44	0.8	72.0	100663296.0	-0.5	0.0	1207664933.0	294619.0
44	0.8	73.0	100663296.0	-0.5	0.0	1224437991.0	298777.0
44	0.8	74.0	100663296.0	-0.5	0.0	1241211147.0	302837.0
44	0.8	75.0	100663296.0	-0.5	0.0	1257984280.0	306920.0
44	0.8	76.0	100663296.0	-0.5	0.0	1274757425.0	310991.0
44	0.8	77.0	100663296.0	-0.5	0.0	1291530625.0	315007.0
44	0.8	78.0	100663296.0	-0.5	0.0	1308303753.0	319095.0
44	0.8	79.0	100663296.0	-0.5	0.0	1325076807.0	323257.0
44	0.8	80.0	100663296.0	-0.5	0.0	1341849949.0	327331.0
44	0.8	81.0	100663296.0	-0.5	0.0	1358623119.0	331377.0
44	0.8	82.0	100663296.0	-0.5	0.0	1375396262.0	335450.0
44	0.8	83.0	100663296.0	-0.5	0.0	1392169354.0	339574.0
44	0.8	84.0	100663296.0	-0.5	0.0	1408942491.0	343653.0
44	0.8	85.0	100663296.0	-0.5	0.0	1425715602.0	347758.0
44	0.8	86.0	100663296.0	-0.5	0.0	1442488675.0	351901.0
44	0.8	87.0	100663296.0	-0.5	0.0	1459261685.0	356107.0
44	0.8	88.0	100663296.0	-0.5	0.0	1476034874.0	360134.0
44	0.8	89.0	100663296.0	-0.5	0.0	1492807904.0	364320.0
44	0.8	90.0	100663296.0	-0.5	0.0	1509580925.0	368515.0
44	0.8	91.0	100663296.0	-0.5	0.0	1526353997.0	372659.0
44	0.8	92.0	100663296.0	-0.5	0.0	1543127070.0	376802.0
44	0.8	93.0	100663296.0	-0.5	0.0	1559900306.0	380782.0
44	0.8	94.0	100663296.0	-0.5	0.0	1576673440.0	384864.0
44	0.8	95.0	100663296.0	-0.5	0.0	1593446568.0	388952.0
44	0.8	96.0	100663296.0	-0.5	0.0	1610219623.0	393113.0
44	0.8	97.0	100663296.0	-0.5	0.0	1626992783.0	397169.0
44	0.8	98.0	100663296.0	-0.5	0.0	1643765854.0	401314.0
44	0.8	99.0	100663296.0	-0.5	0.0	1660539010.0	405374.0
44	0.8	100.0	100663296.0	-0.5	0.0	1677312228.0	409372.0
45	0.75	1.0	100663296.0	-0.5	0.0	16773139.0	4077.0
45	0.75	2.0	100663296.0	-0.5	0.0	33546219.0	8213.0
45	0.75	3.0	100663296.0	-0.5	0.0	50319330.0	12318.0
45	0.75	4.0	100663296.0	-0.5	0.0	67092427.0	16437.0
45	0.75	5.0	100663296.0	-0.5	0.0	83865504.0	20576.0
45	0.75	6.0	100663296.0	-0.5	0.0	100638677.0	24619.0
45	0.75	7.0	100663296.0	-0.5	0.0	117411691.0	28821.0
45	0.75	8.0	100663296.0	-0.5	0.0	134184793.0	32935.0
45	0.75	9.0	100663296.0	-0.5	0.0	150957842.0	37102.0
45	0.75	10.0	100663296.0	-0.5	0.0	167730930.0	41230.0
45	0.75	11.0	100663296.0	-0.5	0.0	184504028.0	45348.0
45	0.75	12.0	100663296.0	-0.5	0.0	201277104.0	49488.0
45	0.75	13.0	100663296.0	-0.5	0.0	218050146.0	53662.0
45	0.75	14.0	100663296.0	-0.5	0.0	234823301.0	57723.0
45	0.75	15.0	100663296.0	-0.5	0.0	251596360.0	61880.0
45	0.75	16.0	100663296.0	-0.5	0.0	268369519.0	65937.0
45	0.75	17.0	100663296.0	-0.5	0.0	285142666.0	70006.0
45	0.75	18.0	100663296.0	-0.5	0.0	301915742.0	74146.0
45	0.75	19.0	100663296.0	-0.5	0.0	318688803.0	78301.0
45	0.75	20.0	100663296.0	-0.5	0.0	335461843.0	82477.0
45	0.75	21.0	100663296.0	-0.5	0.0	352235019.0	86517.0
45	0.75	22.0	100663296.0	-0.5	0.0	369008056.0	90696.0
45	0.75	23.0	100663296.0	-0.5	0.0	385781166.0	94802.0
45	0.75	24.0	100663296.0	-0.5	0.0	402554398.0	98786.0
45	0.75	25.0	100663296.0	-0.5	0.0	419327406.0	102994.0
45	0.75	26.0	100663296.0	-0.5	0.0	436100688.0	106928.0
45	0.75	27.0	100663296.0	-0.5	0.0	452873839.0	110993.0
45	0.75	28.0	100663296.0	-0.5	0.0	469646913.0	115135.0
45	0.75	29.0	100663296.0	-0.5	0.0	486420072.0	119192.0
45	0.75	30.0	100663296.0	-0.5	0.0	503193102.0	123378.0
45	0.75	31.0	100663296.0	-0.5	0.0	519966296.0	127400.0
45	0.75	32.0	100663296.0	-0.5	0.0	536739397.0	131515.0
45	0.75	33.0	100663296.0	-0.5	0.0	553512568.0	135560.0
45	0.75	34.0	100663296.0	-0.5	0.0	570285636.0	139708.0
45	0.75	35.0	100663296.0	-0.5	0.0	587058808.0	143752.0
45	0.75	36.0	100663296.0	-0.5	0.0	603831850.0	147926.0
45	0.75	37.0	100663296.0	-0.5	0.0	620604808.0	152184.0
45	0.75	38.0	100663296.0	-0.5	0.0	637377847.0	156361.0
45	0.75	39.0	100663296.0	-0.5	0.0	654151002.0	160422.0
45	0.75	40.0	100663296.0	-0.5	0.0	670924224.0	164416.0
45	0.75	41.0	100663296.0	-0.5	0.0	687697429.0	168427.0
45	0.75	42.0	100663296.0	-0.5	0.0	704470519.0	172553.0
45	0.75	43.0	100663296.0	-0.5	0.0	721243515.0	176773.0
45	0.75	44.0	100663296.0	-0.5	0.0	738016739.0	180765.0
45	0.75	45.0	100663296.0	-0.5	0.0	754789918.0	184802.0
45	0.75	46.0	100663296.0	-0.5	0.0	771563039.0	188897.0
45	0.75	47.0	100663296.0	-0.5	0.0	788336151.0	193001.0
45	0.75	48.0	100663296.0	-0.5	0.0	805109230.0	197138.0
45	0.75	49.0	100663296.0	-0.5	0.0	821882394.0	201190.0
45	0.75	50.0	100663296.0	-0.5	0.0	838655504.0	205296.0
45	0.75	51.0	100663296.0	-0.5	0.0	855428526.0	209490.0
45	0.75	52.0	100663296.0	-0.5	0.0	872201649.0	213583.0
45	0.75	53.0	100663296.0	-0.5	0.0	888974780.0	217668.0
45	0.75	54.0	100663296.0	-0.5	0.0	905747924.0	221740.0
45	0.75	55.0	100663296.0	-0.5	0.0	922521031.0	225849.0
45	0.75	56.0	100663296.0	-0.5	0.0	939294216.0	229880.0
45	0.75	57.0	100663296.0	-0.5	0.0	956067378.0	233934.0
45	0.75	58.0	100663296.0	-0.5	0.0	972840501.0	238027.0
45	0.75	59.0	100663296.0	-0.5	0.0	989613627.0	242117.0
45	0.75	60.0	100663296.0	-0.5	0.0	1006386781.0	246179.0
45	0.75	61.0	100663296.0	-0.5	0.0	1023159998.0	250178.0
45	0.75	62.0	100663296.0	-0.5	0.0	1039933084.0	254308.0
45	0.75	63.0	100663296.0	-0.5	0.0	1056706243.0	258365.0
45	0.75	64.0	100663296.0	-0.5	0.0	1073479398.0	262426.0
45	0.75	65.0	100663296.0	-0.5	0.0	1090252462.0	266578.0
45	0.75	66.0	100663296.0	-0.5	0.0	1107025531.0	270725.0
45	0.75	67.0	100663296.0	-0.5	0.0	1123798663.0	274809.0
45	0.75	68.0	100663296.0	-0.5	0.0	1140571756.0	278932.0
45	0.75	69.0	100663296.0	-0.5	0.0	1157344933.0	282971.0
45	0.75	70.0	100663296.0	-0.5	0.0	1174118009.0	287111.0
45	0.75	71.0	100663296.0	-0.5	0.0	1190891222.0	291114.0
45	0.75	72.0	100663296.0	-0.5	0.0	1207664290.0	295262.0
45	0.75	73.0	100663296.0	-0.5	0.0	1224437523.0	299245.0
45	0.75	74.0	100663296.0	-0.5	0.0	1241210580.0	303404.0
45	0.75	75.0	100663296.0	-0.5	0.0	1257983781.0	307419.0
45	0.75	76.0	100663296.0	-0.5	0.0	1274756847.0	311569.0
45	0.75	77.0	100663296.0	-0.5	0.0	1291529909.0	315723.0
45	0.75	78.0	100663296.0	-0.5	0.0	1308302929.0	319919.0
45	0.75	79.0	100663296.0	-0.5	0.0	1325076032.0	324032.0
45	0.75	80.0	100663296.0	-0.5	0.0	1341849077.0	328203.0
45	0.75	81.0	100663296.0	-0.5	0.0	1358622113.0	332383.0
45	0.75	82.0	100663296.0	-0.5	0.0	1375395297.0	336415.0
45	0.75	83.0	100663296.0	-0.5	0.0	1392168376.0	340552.0
45	0.75	84.0	100663296.0	-0.5	0.0	1408941591.0	344553.0
45	0.75	85.0	100663296.0	-0.5	0.0	1425714682.0	348678.0
45	0.75	86.0	100663296.0	-0.5	0.0	1442487746.0	352830.0
45	0.75	87.0	100663296.0	-0.5	0.0	1459260941.0	356851.0
45	0.75	88.0	100663296.0	-0.5	0.0	1476034155.0	360853.0
45	0.75	89.0	100663296.0	-0.5	0.0	1492807343.0	364881.0
45	0.75	90.0	100663296.0	-0.5	0.0	1509580390.0	369050.0
45	0.75	91.0	100663296.0	-0.5	0.0	1526353496.0	373160.0
45	0.75	92.0	100663296.0	-0.5	0.0	1543126758.0	377114.0
45	0.75	93.0	100663296.0	-0.5	0.0	1559899912.0	381176.0
45	0.75	94.0	100663296.0	-0.5	0.0	1576673098.0	385206.0
45	0.75	95.0	100663296.0	-0.5	0.0	1593446104.0	389416.0
45	0.75	96.0	100663296.0	-0.5	0.0	1610219242.0	393494.0
45	0.75	97.0	100663296.0	-0.5	0.0	1626992382.0	397570.0
45	0.75	98.0	100663296.0	-0.5	0.0	1643765523.0	401645.0
45	0.75	99.0	100663296.0	-0.5	0.0	1660538579.0	405805.0
45	0.75	100.0	100663296.0	-0.5	0.0	1677311676.0	409924.0
46	0.7	1.0	100663296.0	-0.5	0.0	16773217.0	3999.0
46	0.7	2.0	100663296.0	-0.5	0.0	33546262.0	8170.0
46	0.7	3.0	100663296.0	-0.5	0.0	50319409.0	12239.0
46	0.7	4.0	100663296.0	-0.5	0.0	67092579.0	16285.0
46	0.7	5.0	100663296.0	-0.5	0.0	83865693.0	20387.0
46	0.7	6.0	100663296.0	-0.5	0.0	100638803.0	24493.0
46	0.7	7.0	100663296.0	-0.5	0.0	117411933.0	28579.0
46	0.7	8.0	100663296.0	-0.5	0.0	134185114.0	32614.0
46	0.7	9.0	100663296.0	-0.5	0.0	150958265.0	36679.0
46	0.7	10.0	100663296.0	-0.5	0.0	167731471.0	40689.0
46	0.7	11.0	100663296.0	-0.5	0.0	184504625.0	44751.0
46	0.7	12.0	100663296.0	-0.5	0.0	201277758.0	48834.0
46	0.7	13.0	100663296.0	-0.5	0.0	218051001.0	52807.0
46	0.7	14.0	100663296.0	-0.5	0.0	234824042.0	56982.0
46	0.7	15.0	100663296.0	-0.5	0.0	251597116.0	61124.0
46	0.7	16.0	100663296.0	-0.5	0.0	268370210.0	65246.0
46	0.7	17.0	100663296.0	-0.5	0.0	285143399.0	69273.0
46	0.7	18.0	100663296.0	-0.5	0.0	301916524.0	73364.0
46	0.7	19.0	100663296.0	-0.5	0.0	318689662.0	77442.0
46	0.7	20.0	100663296.0	-0.5	0.0	335462708.0	81612.0
46	0.7	21.0	100663296.0	-0.5	0.0	352235769.0	85767.0
46	0.7	22.0	100663296.0	-0.5	0.0	369008987.0	89765.0
46	0.7	23.0	100663296.0	-0.5	0.0	385782095.0	93873.0
46	0.7	24.0	100663296.0	-0.5	0.0	402555124.0	98060.0
46	0.7	25.0	100663296.0	-0.5	0.0	419328363.0	102037.0
46	0.7	26.0	100663296.0	-0.5	0.0	436101464.0	106152.0
46	0.7	27.0	100663296.0	-0.5	0.0	452874617.0	110215.0
46	0.7	28.0	100663296.0	-0.5	0.0	469647711.0	114337.0
46	0.7	29.0	100663296.0	-0.5	0.0	486420863.0	118401.0
46	0.7	30.0	100663296.0	-0.5	0.0	503193961.0	122519.0
46	0.7	31.0	100663296.0	-0.5	0.0	519967173.0	126523.0
46	0.7	32.0	100663296.0	-0.5	0.0	536740201.0	130711.0
46	0.7	33.0	100663296.0	-0.5	0.0	553513228.0	134900.0
46	0.7	34.0	100663296.0	-0.5	0.0	570286349.0	138995.0
46	0.7	35.0	100663296.0	-0.5	0.0	587059515.0	143045.0
46	0.7	36.0	100663296.0	-0.5	0.0	603832709.0	147067.0
46	0.7	37.0	100663296.0	-0.5	0.0	620605792.0	151200.0
46	0.7	38.0	100663296.0	-0.5	0.0	637378785.0	155423.0
46	0.7	39.0	100663296.0	-0.5	0.0	654151933.0	159491.0
46	0.7	40.0	100663296.0	-0.5	0.0	670925071.0	163569.0
46	0.7	41.0	100663296.0	-0.5	0.0	687698264.0	167592.0
46	0.7	42.0	100663296.0	-0.5	0.0	704471388.0	171684.0
46	0.7	43.0	100663296.0	-0.5	0.0	721244527.0	175761.0
46	0.7	44.0	100663296.0	-0.5	0.0	738017704.0	179800.0
46	0.7	45.0	100663296.0	-0.5	0.0	754790879.0	183841.0
46	0.7	46.0	100663296.0	-0.5	0.0	771564042.0	187894.0
46	0.7	47.0	100663296.0	-0.5	0.0	788337141.0	192011.0
46	0.7	48.0	100663296.0	-0.5	0.0	805110274.0	196094.0
46	0.7	49.0	100663296.0	-0.5	0.0	821883353.0	200231.0
46	0.7	50.0	100663296.0	-0.5	0.0	838656563.0	204237.0
46	0.7	51.0	100663296.0	-0.5	0.0	855429671.0	208345.0
46	0.7	52.0	100663296.0	-0.5	0.0	872202893.0	212339.0
46	0.7	53.0	100663296.0	-0.5	0.0	888976048.0	216400.0
46	0.7	54.0	100663296.0	-0.5	0.0	905749195.0	220469.0
46	0.7	55.0	100663296.0	-0.5	0.0	922522367.0	224513.0
46	0.7	56.0	100663296.0	-0.5	0.0	939295426.0	228670.0
46	0.7	57.0	100663296.0	-0.5	0.0	956068483.0	232829.0
46	0.7	58.0	100663296.0	-0.5	0.0	972841631.0	236897.0
46	0.7	59.0	100663296.0	-0.5	0.0	989614764.0	240980.0
46	0.7	60.0	100663296.0	-0.5	0.0	1006387824.0	245136.0
46	0.7	61.0	100663296.0	-0.5	0.0	1023161069.0	249107.0
46	0.7	62.0	100663296.0	-0.5	0.0	1039934267.0	253125.0
46	0.7	63.0	100663296.0	-0.5	0.0	1056707335.0	257273.0
46	0.7	64.0	100663296.0	-0.5	0.0	1073480479.0	261345.0
46	0.7	65.0	100663296.0	-0.5	0.0	1090253544.0	265496.0
46	0.7	66.0	100663296.0	-0.5	0.0	1107026666.0	269590.0
46	0.7	67.0	100663296.0	-0.5	0.0	1123799802.0	273670.0
46	0.7	68.0	100663296.0	-0.5	0.0	1140572942.0	277746.0
46	0.7	69.0	100663296.0	-0.5	0.0	1157346068.0	281836.0
46	0.7	70.0	100663296.0	-0.5	0.0	1174119217.0	285903.0
46	0.7	71.0	100663296.0	-0.5	0.0	1190892366.0	289970.0
46	0.7	72.0	100663296.0	-0.5	0.0	1207665562.0	293990.0
46	0.7	73.0	100663296.0	-0.5	0.0	1224438594.0	298174.0
46	0.7	74.0	100663296.0	-0.5	0.0	1241211700.0	302284.0
46	0.7	75.0	100663296.0	-0.5	0.0	1257984879.0	306321.0
46	0.7	76.0	100663296.0	-0.5	0.0	1274757966.0	310450.0
46	0.7	77.0	100663296.0	-0.5	0.0	1291531113.0	314519.0
46	0.7	78.0	100663296.0	-0.5	0.0	1308304261.0	318587.0
46	0.7	79.0	100663296.0	-0.5	0.0	1325077333.0	322731.0
46	0.7	80.0	100663296.0	-0.5	0.0	1341850519.0	326761.0
46	0.7	81.0	100663296.0	-0.5	0.0	1358623655.0	330841.0
46	0.7	82.0	100663296.0	-0.5	0.0	1375396774.0	334938.0
46	0.7	83.0	100663296.0	-0.5	0.0	1392169837.0	339091.0
46	0.7	84.0	100663296.0	-0.5	0.0	1408942884.0	343260.0
46	0.7	85.0	100663296.0	-0.5	0.0	1425715961.0	347399.0
46	0.7	86.0	100663296.0	-0.5	0.0	1442489108.0	351468.0
46	0.7	87.0	100663296.0	-0.5	0.0	1459262223.0	355569.0
46	0.7	88.0	100663296.0	-0.5	0.0	1476035284.0	359724.0
46	0.7	89.0	100663296.0	-0.5	0.0	1492808435.0	363789.0
46	0.7	90.0	100663296.0	-0.5	0.0	1509581633.0	367807.0
46	0.7	91.0	100663296.0	-0.5	0.0	1526354737.0	371919.0
46	0.7	92.0	100663296.0	-0.5	0.0	1543127829.0	376043.0
46	0.7	93.0	100663296.0	-0.5	0.0	1559901076.0	380012.0
46	0.7	94.0	100663296.0	-0.5	0.0	1576674257.0	384047.0
46	0.7	95.0	100663296.0	-0.5	0.0	1593447359.0	388161.0
46	0.7	96.0	100663296.0	-0.5	0.0	1610220554.0	392182.0
46	0.7	97.0	100663296.0	-0.5	0.0	1626993702.0	396250.0
46	0.7	98.0	100663296.0	-0.5	0.0	1643766910.0	400258.0
46	0.7	99.0	100663296.0	-0.5	0.0	1660539985.0	404399.0
46	0.7	100.0	100663296.0	-0.5	0.0	1677313173.0	408427.0
47	0.65	1.0	100663296.0	-0.5	0.0	16773114.0	4102.0
47	0.65	2.0	100663296.0	-0.5	0.0	33546145.0	8287.0
47	0.65	3.0	100663296.0	-0.5	0.0	50319290.0	12358.0
