temp_index	temp	sweep	S	E	accepted	nonnull	null
41	3.2600000000000002	80.0	30741.0	-0.0006662932309237393	217292360.0	335380413.0	163907.0
41	3.2600000000000002	81.0	30684.0	-0.0006650577891956676	221453032.0	339572601.0	166023.0
41	3.2600000000000002	82.0	30773.0	-0.0006669868122447621	225613706.0	343764821.0	168107.0
41	3.2600000000000002	83.0	30631.0	-0.0006639090451327237	229774042.0	347957145.0	170087.0
41	3.2600000000000002	84.0	30803.0	-0.0006676370447332209	233934829.0	352149372.0	172164.0
41	3.2600000000000002	85.0	30575.0	-0.0006626952778209339	238094965.0	356341575.0	174265.0
41	3.2600000000000002	86.0	30649.0	-0.0006642991846257991	242255685.0	360533905.0	176239.0
41	3.2600000000000002	87.0	30889.0	-0.0006695010445334694	246416360.0	364726278.0	178170.0
41	3.2600000000000002	88.0	30638.0	-0.0006640607660466975	250577022.0	368918531.0	180221.0
41	3.2600000000000002	89.0	30727.0	-0.0006659897890957919	254737195.0	373110807.0	182249.0
41	3.2600000000000002	90.0	30541.0	-0.0006619583476673473	258898367.0	377303083.0	184277.0
41	3.2600000000000002	91.0	30439.0	-0.0006597475572065873	263059363.0	381495244.0	186420.0
41	3.2600000000000002	92.0	30547.0	-0.0006620883941650391	267220427.0	385687546.0	188422.0
41	3.2600000000000002	93.0	30821.0	-0.0006680271842262962	271380755.0	389879749.0	190523.0
41	3.2600000000000002	94.0	30506.0	-0.0006611997430974787	275541690.0	394072076.0	192500.0
41	3.2600000000000002	95.0	30482.0	-0.0006606795571067116	279702415.0	398264331.0	194549.0
41	3.2600000000000002	96.0	30657.0	-0.0006644725799560547	283863548.0	402456588.0	196596.0
41	3.2600000000000002	97.0	30635.0	-0.0006639957427978516	288024207.0	406648825.0	198663.0
41	3.2600000000000002	98.0	30213.0	-0.0006548491391268643	292184996.0	410841092.0	200700.0
41	3.2600000000000002	99.0	30591.0	-0.0006630420684814453	296346213.0	415033292.0	202804.0
41	3.2600000000000002	100.0	30694.0	-0.0006652745333584872	300507037.0	419225491.0	204909.0
42	3.12	1.0	22985690.0	-0.4982014135880904	3915.0	4192206.0	2098.0
42	3.12	2.0	22896307.0	-0.49626408923755994	8372.0	8384519.0	4089.0
42	3.12	3.0	22801437.0	-0.4942078373648904	13472.0	12576754.0	6158.0
42	3.12	4.0	22701139.0	-0.49203393676064233	19152.0	16768970.0	8246.0
42	3.12	5.0	22591187.0	-0.4896507913416082	25842.0	20961238.0	10282.0
42	3.12	6.0	22475666.0	-0.48714694109829987	33293.0	25153525.0	12299.0
42	3.12	7.0	22347007.0	-0.48435833237387915	42039.0	29345788.0	14340.0
42	3.12	8.0	22212314.0	-0.4814389402216131	52000.0	33538148.0	16284.0
42	3.12	9.0	22063951.0	-0.47822325879877264	63573.0	37730334.0	18402.0
42	3.12	10.0	21908722.0	-0.47485876083374023	76456.0	41922549.0	20491.0
42	3.12	11.0	21736984.0	-0.47113643993030896	91586.0	46114858.0	22486.0
42	3.12	12.0	21551933.0	-0.46712556752291595	109002.0	50307120.0	24528.0
42	3.12	13.0	21352384.0	-0.46280045942826703	128987.0	54499459.0	26493.0
42	3.12	14.0	21136259.0	-0.45811607620932837	152083.0	58691690.0	28566.0
42	3.12	15.0	20900631.0	-0.45300897684964264	178974.0	62883930.0	30630.0
42	3.12	16.0	20646956.0	-0.4475107192993164	210041.0	67076151.0	32713.0
42	3.12	17.0	20371155.0	-0.4415328936143355	246070.0	71268368.0	34800.0
42	3.12	18.0	20070114.0	-0.4350080056623979	288235.0	75460624.0	36848.0
42	3.12	19.0	19740345.0	-0.42786045507951215	337720.0	79652911.0	38865.0
42	3.12	20.0	19378916.0	-0.4200266924771396	396330.0	83845159.0	40921.0
42	3.12	21.0	18983495.0	-0.41145617311651056	464684.0	88037325.0	43059.0
42	3.12	22.0	18548480.0	-0.40202747691761365	545545.0	92229507.0	45181.0
42	3.12	23.0	18062322.0	-0.3914902860468084	642285.0	96421759.0	47233.0
42	3.12	24.0	17521201.0	-0.3797618042338978	758476.0	100614054.0	49242.0
42	3.12	25.0	16921445.0	-0.3667624430222945	898421.0	104806337.0	51263.0
42	3.12	26.0	16242943.0	-0.3520563082261519	1068585.0	108998622.0	53282.0
42	3.12	27.0	15479216.0	-0.33550297130237927	1277183.0	113190843.0	55365.0
42	3.12	28.0	14607269.0	-0.3166040290485729	1536618.0	117383045.0	57467.0
42	3.12	29.0	13619628.0	-0.2951974868774414	1862734.0	121575333.0	59483.0
42	3.12	30.0	12482586.0	-0.2705527652393688	2276447.0	125767633.0	61487.0
42	3.12	31.0	11169665.0	-0.2420959689400413	2811529.0	129959850.0	63574.0
42	3.12	32.0	9645778.0	-0.20906660773537375	3517724.0	134152176.0	65552.0
42	3.12	33.0	7888127.0	-0.1709705482829701	4471025.0	138344465.0	67567.0
42	3.12	34.0	5904951.0	-0.12798636609857733	5788045.0	142536640.0	69696.0
42	3.12	35.0	3787113.0	-0.08208346366882324	7641636.0	146728882.0	71758.0
42	3.12	36.0	1864475.0	-0.04041140729730779	10221117.0	150921229.0	73715.0
42	3.12	37.0	609563.0	-0.013211922212080522	13594213.0	155113512.0	75736.0
42	3.12	38.0	135770.0	-0.00294273549860174	17515251.0	159305720.0	77832.0
42	3.12	39.0	42337.0	-0.0009176297621293502	21634011.0	163497972.0	79884.0
42	3.12	40.0	31907.0	-0.0006915656003085049	25788866.0	167690209.0	81951.0
42	3.12	41.0	30838.0	-0.0006683956493030895	29947475.0	171882439.0	84025.0
42	3.12	42.0	30909.0	-0.0006699345328591087	34106563.0	176074686.0	86082.0
42	3.12	43.0	31059.0	-0.0006731856953014027	38265698.0	180266943.0	88129.0
42	3.12	44.0	31414.0	-0.0006808801130814986	42424587.0	184459194.0	90182.0
42	3.12	45.0	31172.0	-0.0006756349043412642	46583506.0	188651555.0	92125.0
42	3.12	46.0	31194.0	-0.0006761117414994674	50742664.0	192843816.0	94168.0
42	3.12	47.0	31341.0	-0.0006792978806929154	54901682.0	197036014.0	96274.0
42	3.12	48.0	30868.0	-0.0006690458817915483	59060628.0	201228251.0	98341.0
42	3.12	49.0	30785.0	-0.0006672469052401456	63219575.0	205420549.0	100347.0
42	3.12	50.0	31291.0	-0.0006782141598788174	67378536.0	209612783.0	102417.0
42	3.12	51.0	31191.0	-0.0006760467182506214	71537438.0	213804977.0	104527.0
42	3.12	52.0	31171.0	-0.0006756132299249822	75696598.0	217997257.0	106551.0
42	3.12	53.0	30965.0	-0.0006711483001708984	79855667.0	222189544.0	108568.0
42	3.12	54.0	31118.0	-0.0006744644858620384	84014775.0	226381755.0	110661.0
42	3.12	55.0	31060.0	-0.0006732073697176846	88173464.0	230574001.0	112719.0
42	3.12	56.0	30726.0	-0.00066596811467951	92332708.0	234766251.0	114773.0
42	3.12	57.0	31350.0	-0.0006794929504394531	96491955.0	238958522.0	116806.0
42	3.12	58.0	31255.0	-0.0006774338808926669	100650758.0	243150754.0	118878.0
42	3.12	59.0	31153.0	-0.0006752230904319069	104809229.0	247342978.0	120958.0
42	3.12	60.0	31051.0	-0.0006730122999711471	108968338.0	251535304.0	122936.0
42	3.12	61.0	31038.0	-0.0006727305325594815	113127301.0	255727540.0	125004.0
42	3.12	62.0	31299.0	-0.0006783875552090732	117286166.0	259919812.0	127036.0
42	3.12	63.0	31332.0	-0.0006791028109463779	121445314.0	264112083.0	129069.0
42	3.12	64.0	31115.0	-0.0006743994626131924	125604201.0	268304284.0	131172.0
42	3.12	65.0	31140.0	-0.0006749413230202415	129763192.0	272496462.0	133298.0
42	3.12	66.0	31284.0	-0.0006780624389648438	133922238.0	276688726.0	135338.0
42	3.12	67.0	30906.0	-0.0006698695096102628	138080629.0	280880992.0	137376.0
42	3.12	68.0	31098.0	-0.0006740309975363991	142239684.0	285073256.0	139416.0
42	3.12	69.0	31087.0	-0.0006737925789572976	146399069.0	289265584.0	141392.0
42	3.12	70.0	31319.0	-0.0006788210435347123	150557943.0	293457794.0	143486.0
42	3.12	71.0	30992.0	-0.0006717335094105114	154716449.0	297650032.0	145552.0
42	3.12	72.0	31165.0	-0.0006754831834272904	158875610.0	301842208.0	147680.0
42	3.12	73.0	31286.0	-0.0006781057877974076	163034453.0	306034317.0	149875.0
42	3.12	74.0	30932.0	-0.0006704330444335938	167193582.0	310226490.0	152006.0
42	3.12	75.0	31199.0	-0.0006762201135808772	171352445.0	314418706.0	154094.0
42	3.12	76.0	30925.0	-0.0006702813235196201	175511346.0	318610885.0	156219.0
42	3.12	77.0	30916.0	-0.0006700862537730824	179670659.0	322803131.0	158277.0
42	3.12	78.0	30601.0	-0.0006632588126442649	183830102.0	326995433.0	160279.0
42	3.12	79.0	31001.0	-0.0006719285791570491	187989157.0	331187733.0	162283.0
42	3.12	80.0	30897.0	-0.0006696744398637252	192148541.0	335380022.0	164298.0
42	3.12	81.0	31100.0	-0.0006740743463689631	196307632.0	339572265.0	166359.0
42	3.12	82.0	31163.0	-0.0006754398345947266	200466869.0	343764437.0	168491.0
42	3.12	83.0	30853.0	-0.0006687207655473189	204625844.0	347956630.0	170602.0
42	3.12	84.0	31108.0	-0.0006742477416992188	208785166.0	352148846.0	172690.0
42	3.12	85.0	31064.0	-0.0006732940673828125	212944282.0	356341059.0	174781.0
42	3.12	86.0	30926.0	-0.000670302997935902	217103270.0	360533352.0	176792.0
42	3.12	87.0	30846.0	-0.0006685690446333451	221261924.0	364725640.0	178808.0
42	3.12	88.0	31240.0	-0.0006771087646484375	225420689.0	368918002.0	180750.0
42	3.12	89.0	30864.0	-0.0006689591841264205	229579930.0	373110320.0	182736.0
42	3.12	90.0	30860.0	-0.0006688724864612926	233739141.0	377302595.0	184765.0
42	3.12	91.0	30860.0	-0.0006688724864612926	237898238.0	381494902.0	186762.0
42	3.12	92.0	30924.0	-0.0006702596491033381	242057344.0	385687109.0	188859.0
42	3.12	93.0	30958.0	-0.0006709965792569247	246216769.0	389879324.0	190948.0
42	3.12	94.0	31030.0	-0.0006725571372292259	250375358.0	394071541.0	193035.0
42	3.12	95.0	31105.0	-0.0006741827184503728	254534850.0	398263930.0	194950.0
42	3.12	96.0	30980.0	-0.0006714734164151279	258693858.0	402456190.0	196994.0
42	3.12	97.0	30791.0	-0.0006673769517378373	262853235.0	406648468.0	199020.0
42	3.12	98.0	31044.0	-0.0006728605790571733	267012433.0	410840758.0	201034.0
42	3.12	99.0	31066.0	-0.0006733374162153764	271171243.0	415032994.0	203102.0
42	3.12	100.0	31263.0	-0.0006776072762229226	275330690.0	419225301.0	205099.0
43	2.98	1.0	23010397.0	-0.49873692339116876	2729.0	4192262.0	2042.0
43	2.98	2.0	22947142.0	-0.49736590818925336	5848.0	8384537.0	4071.0
43	2.98	3.0	22882249.0	-0.49595939029346814	9232.0	12576790.0	6122.0
43	2.98	4.0	22811632.0	-0.49442880803888495	13108.0	16769038.0	8178.0
43	2.98	5.0	22737268.0	-0.4928170117464932	17407.0	20961255.0	10265.0
43	2.98	6.0	22657205.0	-0.4910816929557107	22266.0	25153517.0	12307.0
43	2.98	7.0	22574196.0	-0.48928252133456146	27593.0	29345757.0	14371.0
43	2.98	8.0	22482638.0	-0.48729805512861774	33798.0	33537978.0	16454.0
43	2.98	9.0	22387901.0	-0.48524468595331366	40611.0	37730210.0	18526.0
43	2.98	10.0	22287493.0	-0.4830684011632746	48171.0	41922387.0	20653.0
43	2.98	11.0	22178645.0	-0.4807091842998158	56833.0	46114591.0	22753.0
43	2.98	12.0	22064406.0	-0.4782331206581809	66449.0	50306884.0	24764.0
43	2.98	13.0	21944163.0	-0.4756269238211892	77118.0	54499112.0	26840.0
43	2.98	14.0	21812940.0	-0.4727827418934215	89368.0	58691332.0	28924.0
43	2.98	15.0	21672449.0	-0.46973768147555267	103266.0	62883580.0	30980.0
43	2.98	16.0	21524092.0	-0.4665221300992099	118787.0	67075803.0	33061.0
43	2.98	17.0	21368430.0	-0.46314824711192737	135907.0	71268067.0	35101.0
43	2.98	18.0	21199493.0	-0.4594866362485019	155346.0	75460318.0	37154.0
43	2.98	19.0	21016984.0	-0.4555308602072976	177593.0	79652516.0	39260.0
43	2.98	20.0	20821139.0	-0.45128603415055707	202779.0	83844837.0	41243.0
43	2.98	21.0	20612194.0	-0.4467572732405229	231333.0	88037057.0	43327.0
43	2.98	22.0	20387389.0	-0.44188475608825684	264134.0	92229319.0	45369.0
43	2.98	23.0	20145213.0	-0.43663573265075684	301371.0	96421503.0	47489.0
43	2.98	24.0	19882669.0	-0.43094524470242584	344031.0	100613760.0	49536.0
43	2.98	25.0	19600646.0	-0.4248325607993386	392667.0	104806004.0	51596.0
43	2.98	26.0	19294215.0	-0.41819084774364124	449128.0	108998288.0	53616.0
43	2.98	27.0	18959410.0	-0.41093414480035956	513799.0	113190571.0	55637.0
43	2.98	28.0	18594768.0	-0.403030742298473	589104.0	117382777.0	57735.0
43	2.98	29.0	18199818.0	-0.39447043158791284	675676.0	121575055.0	59761.0
43	2.98	30.0	17763264.0	-0.38500837846235797	777502.0	125767287.0	61833.0
43	2.98	31.0	17286424.0	-0.374673149802468	896904.0	129959633.0	63791.0
43	2.98	32.0	16756951.0	-0.3631971315904097	1037766.0	134151886.0	65842.0
43	2.98	33.0	16168361.0	-0.35043978691101074	1205172.0	138344157.0	67875.0
43	2.98	34.0	15510485.0	-0.33618070862509986	1405564.0	142536367.0	69969.0
43	2.98	35.0	14771213.0	-0.32015741955150256	1647694.0	146728719.0	71921.0
43	2.98	36.0	13939117.0	-0.3021222244609486	1942429.0	150921021.0	73923.0
43	2.98	37.0	12999646.0	-0.28175973892211914	2306179.0	155113263.0	75985.0
43	2.98	38.0	11933757.0	-0.25865721702575684	2758435.0	159305546.0	78006.0
43	2.98	39.0	10708232.0	-0.23209467801180753	3332750.0	163497798.0	80058.0
43	2.98	40.0	9302776.0	-0.20163223960182883	4075938.0	167690100.0	82060.0
43	2.98	41.0	7699574.0	-0.16688377206975763	5052776.0	171882431.0	84033.0
43	2.98	42.0	5895514.0	-0.12778182463212448	6367990.0	176074670.0	86098.0
43	2.98	43.0	3974508.0	-0.08614514090798119	8164693.0	180266954.0	88118.0
43	2.98	44.0	2155743.0	-0.046724471178921784	10617701.0	184459238.0	90138.0
43	2.98	45.0	825520.0	-0.017892664129083805	13823864.0	188651528.0	92152.0
43	2.98	46.0	213503.0	-0.004627552899447354	17629964.0	192843732.0	94252.0
43	2.98	47.0	56171.0	-0.0012174736369739878	21711926.0	197035983.0	96305.0
43	2.98	48.0	33560.0	-0.0007273934104225852	25859431.0	201228200.0	98392.0
43	2.98	49.0	31937.0	-0.0006922158327969638	30015782.0	205420495.0	100401.0
43	2.98	50.0	31527.0	-0.0006833293221213601	34173040.0	209612814.0	102386.0
43	2.98	51.0	31513.0	-0.0006830258802934127	38330300.0	213805064.0	104440.0
43	2.98	52.0	31491.0	-0.0006825490431352096	42487818.0	217997354.0	106454.0
43	2.98	53.0	31578.0	-0.00068443471735174	46644998.0	222189633.0	108479.0
43	2.98	54.0	31453.0	-0.0006817254153164951	50801995.0	226381872.0	110544.0
43	2.98	55.0	31406.0	-0.0006807067177512429	54959360.0	230574070.0	112650.0
43	2.98	56.0	31528.0	-0.000683350996537642	59116486.0	234766299.0	114725.0
43	2.98	57.0	31510.0	-0.0006829608570445668	63274098.0	238958590.0	116738.0
43	2.98	58.0	30851.0	-0.0006686774167147549	67430998.0	243150865.0	118767.0
43	2.98	59.0	31404.0	-0.000680663368918679	71588594.0	247343071.0	120865.0
43	2.98	60.0	31322.0	-0.0006788860667835582	75746188.0	251535336.0	122904.0
43	2.98	61.0	31534.0	-0.0006834810430353338	79903669.0	255727561.0	124983.0
43	2.98	62.0	31258.0	-0.0006774989041415128	84060755.0	259919738.0	127110.0
43	2.98	63.0	31511.0	-0.0006829825314608487	88218452.0	264111974.0	129178.0
43	2.98	64.0	31333.0	-0.0006791244853626598	92375577.0	268304175.0	131281.0
43	2.98	65.0	31270.0	-0.0006777589971368963	96532853.0	272496523.0	133237.0
43	2.98	66.0	31280.0	-0.0006779757412997159	100690526.0	276688785.0	135279.0
43	2.98	67.0	31272.0	-0.0006778023459694602	104847674.0	280881081.0	137287.0
43	2.98	68.0	31313.0	-0.0006786909970370206	109004984.0	285073276.0	139396.0
43	2.98	69.0	31337.0	-0.0006792111830277877	113162402.0	289265420.0	141556.0
43	2.98	70.0	31690.0	-0.0006868622519753196	117319547.0	293457650.0	143630.0
43	2.98	71.0	31435.0	-0.0006813352758234197	121476889.0	297649898.0	145686.0
43	2.98	72.0	31764.0	-0.0006884661587801846	125633562.0	301842132.0	147756.0
43	2.98	73.0	31560.0	-0.0006840445778586648	129790476.0	306034377.0	149815.0
43	2.98	74.0	31062.0	-0.0006732507185502486	133947968.0	310226588.0	151908.0
43	2.98	75.0	31760.0	-0.0006883794611150569	138105081.0	314418858.0	153942.0
43	2.98	76.0	31549.0	-0.0006838061592795632	142262093.0	318611099.0	156005.0
43	2.98	77.0	31415.0	-0.0006809017874977806	146419531.0	322803365.0	158043.0
43	2.98	78.0	31387.0	-0.0006802949038418857	150576924.0	326995609.0	160103.0
43	2.98	79.0	31256.0	-0.0006774555553089489	154734426.0	331187777.0	162239.0
43	2.98	80.0	31458.0	-0.0006818337873979049	158891789.0	335380026.0	164294.0
43	2.98	81.0	31254.0	-0.000677412206476385	163049549.0	339572291.0	166333.0
43	2.98	82.0	31603.0	-0.0006849765777587891	167207132.0	343764558.0	168370.0
43	2.98	83.0	31493.0	-0.0006825923919677734	171364572.0	347956789.0	170443.0
43	2.98	84.0	31549.0	-0.0006838061592795632	175521792.0	352148998.0	172538.0
43	2.98	85.0	31381.0	-0.0006801648573441939	179679104.0	356341223.0	174617.0
43	2.98	86.0	31219.0	-0.0006766536019065163	183836441.0	360533475.0	176669.0
43	2.98	87.0	31472.0	-0.0006821372292258523	187993823.0	364725761.0	178687.0
43	2.98	88.0	31088.0	-0.0006738142533735795	192151543.0	368918054.0	180698.0
43	2.98	89.0	31529.0	-0.0006833726709539241	196308851.0	373110279.0	182777.0
43	2.98	90.0	31285.0	-0.0006780841133811257	200465629.0	377302571.0	184789.0
43	2.98	91.0	31447.0	-0.0006815953688188033	204622602.0	381494796.0	186868.0
43	2.98	92.0	31314.0	-0.0006787126714533025	208780349.0	385687047.0	188921.0
43	2.98	93.0	31349.0	-0.0006794712760231712	212937680.0	389879304.0	190968.0
43	2.98	94.0	31666.0	-0.0006863420659845525	217094862.0	394071533.0	193043.0
43	2.98	95.0	31689.0	-0.0006868405775590377	221251816.0	398263788.0	195092.0
43	2.98	96.0	31338.0	-0.0006792328574440696	225408976.0	402456086.0	197098.0
43	2.98	97.0	31883.0	-0.0006910454143177379	229565919.0	406648426.0	199062.0
43	2.98	98.0	31578.0	-0.00068443471735174	233723218.0	410840722.0	201070.0
43	2.98	99.0	31549.0	-0.0006838061592795632	237879902.0	415033004.0	203092.0
43	2.98	100.0	31854.0	-0.0006904168562455611	242036777.0	419225266.0	205134.0
44	2.84	1.0	23027050.0	-0.49909786744551227	1933.0	4192301.0	2003.0
44	2.84	2.0	22984212.0	-0.4981693788008256	4006.0	8384604.0	4004.0
44	2.84	3.0	22939903.0	-0.49720900708978827	6260.0	12576858.0	6054.0
44	2.84	4.0	22892459.0	-0.49618068608370697	8806.0	16769177.0	8039.0
44	2.84	5.0	22842913.0	-0.49510680545460095	11544.0	20961398.0	10122.0
44	2.84	6.0	22788172.0	-0.49392032623291016	14713.0	25153595.0	12229.0
44	2.84	7.0	22732365.0	-0.4927107420834628	18066.0	29345883.0	14245.0
44	2.84	8.0	22676059.0	-0.49149034240029077	21674.0	33538130.0	16302.0
44	2.84	9.0	22614509.0	-0.4901562820781361	25776.0	37730385.0	18351.0
44	2.84	10.0	22548931.0	-0.4887349172071977	30324.0	41922705.0	20335.0
44	2.84	11.0	22481177.0	-0.48726638880642975	35216.0	46114913.0	22431.0
44	2.84	12.0	22413607.0	-0.48580184849825775	40438.0	50307137.0	24511.0
44	2.84	13.0	22341984.0	-0.4842494617808949	46174.0	54499394.0	26558.0
44	2.84	14.0	22263692.0	-0.48255252838134766	52627.0	58691692.0	28564.0
44	2.84	15.0	22182906.0	-0.4808015389875932	59553.0	62883952.0	30608.0
44	2.84	16.0	22096826.0	-0.47893580523404206	67335.0	67076234.0	32630.0
44	2.84	17.0	22005244.0	-0.4769508188421076	75858.0	71268433.0	34735.0
44	2.84	18.0	21910597.0	-0.4748994003642689	85129.0	75460719.0	36753.0
44	2.84	19.0	21809963.0	-0.47271821715615014	95400.0	79652922.0	38854.0
44	2.84	20.0	21702976.0	-0.47039933638139203	106830.0	83845183.0	40897.0
44	2.84	21.0	21593350.0	-0.46802325682206586	119424.0	88037441.0	42943.0
44	2.84	22.0	21475970.0	-0.4654791138388894	133460.0	92229706.0	44982.0
44	2.84	23.0	21353180.0	-0.4628177122636275	148733.0	96421949.0	47043.0
44	2.84	24.0	21219860.0	-0.45992807908491656	165917.0	100614230.0	49066.0
44	2.84	25.0	21076823.0	-0.4568278356031938	185363.0	104806568.0	51032.0
44	2.84	26.0	20926657.0	-0.45357307520779694	206522.0	108998797.0	53107.0
44	2.84	27.0	20767898.0	-0.45013206655328925	229890.0	113191112.0	55096.0
44	2.84	28.0	20597835.0	-0.44644605029713025	256156.0	117383285.0	57227.0
44	2.84	29.0	20421304.0	-0.44261984391645953	285122.0	121575500.0	59316.0
44	2.84	30.0	20231669.0	-0.43850961598483	317552.0	125767720.0	61400.0
44	2.84	31.0	20026954.0	-0.4340725378556685	353845.0	129959914.0	63510.0
44	2.84	32.0	19808627.0	-0.42934042757207697	394534.0	134152192.0	65536.0
44	2.84	33.0	19576320.0	-0.42430530894886365	440397.0	138344457.0	67575.0
44	2.84	34.0	19325746.0	-0.41887426376342773	491852.0	142536710.0	69626.0
44	2.84	35.0	19057118.0	-0.4130519086664373	550299.0	146728917.0	71723.0
44	2.84	36.0	18769356.0	-0.40681483528830786	616114.0	150921229.0	73715.0
44	2.84	37.0	18456346.0	-0.40003052624789154	690714.0	155113426.0	75822.0
44	2.84	38.0	18116710.0	-0.3926691141995517	775658.0	159305711.0	77841.0
44	2.84	39.0	17752941.0	-0.3847846334630793	872120.0	163497905.0	79951.0
44	2.84	40.0	17361122.0	-0.3762921853498979	982613.0	167690225.0	81935.0
44	2.84	41.0	16930966.0	-0.366968805139715	1109565.0	171882492.0	83972.0
44	2.84	42.0	16459998.0	-0.3567608486522328	1257230.0	176074673.0	86095.0
44	2.84	43.0	15939584.0	-0.3454811789772727	1428930.0	180266904.0	88168.0
44	2.84	44.0	15364464.0	-0.33301578868519177	1630354.0	184459221.0	90155.0
44	2.84	45.0	14736294.0	-0.3194005706093528	1865962.0	188651445.0	92235.0
44	2.84	46.0	14038024.0	-0.30426597595214844	2147050.0	192843661.0	94323.0
44	2.84	47.0	13258521.0	-0.2873707034371116	2481761.0	197035993.0	96295.0
44	2.84	48.0	12380779.0	-0.26834615794095124	2886850.0	201228182.0	98410.0
44	2.84	49.0	11391904.0	-0.24691286954012784	3382150.0	205420497.0	100399.0
44	2.84	50.0	10273381.0	-0.22266953641718085	3996193.0	209612746.0	102454.0
44	2.84	51.0	9003436.0	-0.19514421983198685	4770754.0	213805051.0	104453.0
44	2.84	52.0	7554148.0	-0.1637317484075373	5766227.0	217997362.0	106446.0
44	2.84	53.0	5947744.0	-0.12891387939453125	7066086.0	222189563.0	108549.0
44	2.84	54.0	4212682.0	-0.09130742333152077	8794774.0	226381758.0	110658.0
44	2.84	55.0	2505769.0	-0.0543110804124312	11104192.0	230573943.0	112777.0
44	2.84	56.0	1130027.0	-0.02449267560785467	14108118.0	234766220.0	114804.0
44	2.84	57.0	353679.0	-0.007665785876187411	17749142.0	238958542.0	116786.0
44	2.84	58.0	89876.0	-0.0019480098377574575	21759672.0	243150855.0	118777.0
44	2.84	59.0	38568.0	-0.000835938887162642	25890116.0	247343166.0	120770.0
44	2.84	60.0	32592.0	-0.0007064125754616477	30043056.0	251535421.0	122819.0
44	2.84	61.0	32089.0	-0.0006955103440718217	34198003.0	255727725.0	124819.0
44	2.84	62.0	31861.0	-0.0006905685771595348	38353561.0	259919902.0	126946.0
44	2.84	63.0	32111.0	-0.0006959871812300248	42508806.0	264112194.0	128958.0
44	2.84	64.0	31977.0	-0.0006930828094482422	46663910.0	268304471.0	130985.0
44	2.84	65.0	32131.0	-0.0006964206695556641	50818964.0	272496719.0	133041.0
44	2.84	66.0	31755.0	-0.0006882710890336471	54974554.0	276688958.0	135106.0
44	2.84	67.0	31827.0	-0.0006898316470059482	59130157.0	280881187.0	137181.0
44	2.84	68.0	32210.0	-0.0006981329484419389	63285645.0	285073418.0	139254.0
44	2.84	69.0	32055.0	-0.0006947734139182351	67440840.0	289265683.0	141293.0
44	2.84	70.0	31686.0	-0.0006867755543101918	71596380.0	293457947.0	143333.0
44	2.84	71.0	31840.0	-0.0006901134144176136	75751818.0	297650232.0	145352.0
44	2.84	72.0	32289.0	-0.0006998452273282138	79906684.0	301842484.0	147404.0
44	2.84	73.0	32265.0	-0.0006993250413374467	84061588.0	306034717.0	149475.0
44	2.84	74.0	32506.0	-0.0007045485756613991	88216453.0	310226989.0	151507.0
44	2.84	75.0	32128.0	-0.0006963556463068181	92371115.0	314419168.0	153632.0
44	2.84	76.0	32310.0	-0.000700300390070135	96525901.0	318611435.0	155669.0
44	2.84	77.0	32031.0	-0.0006942532279274681	100681040.0	322803750.0	157658.0
44	2.84	78.0	31798.0	-0.0006892030889337713	104836185.0	326996014.0	159698.0
44	2.84	79.0	31904.0	-0.0006915005770596591	108991825.0	331188281.0	161735.0
44	2.84	80.0	31972.0	-0.0006929744373668324	113147017.0	335380591.0	163729.0
44	2.84	81.0	32187.0	-0.0006976344368674538	117302231.0	339572765.0	165859.0
44	2.84	82.0	32021.0	-0.0006940364837646484	121457498.0	343764962.0	167966.0
44	2.84	83.0	32184.0	-0.000697569413618608	125612780.0	347957272.0	169960.0
44	2.84	84.0	32085.0	-0.0006954236464066939	129768092.0	352149560.0	171976.0
44	2.84	85.0	32120.0	-0.0006961822509765625	133923105.0	356341779.0	174061.0
44	2.84	86.0	32179.0	-0.0006974610415371982	138078127.0	360533999.0	176145.0
44	2.84	87.0	32260.0	-0.0006992166692560369	142233118.0	364726143.0	178305.0
44	2.84	88.0	32078.0	-0.0006952719254927201	146388155.0	368918390.0	180362.0
44	2.84	89.0	32139.0	-0.0006965940648859197	150543163.0	373110606.0	182450.0
44	2.84	90.0	32310.0	-0.000700300390070135	154698525.0	377302832.0	184528.0
44	2.84	91.0	31986.0	-0.0006932778791947799	158853497.0	381495089.0	186575.0
44	2.84	92.0	32149.0	-0.0006968108090487393	163008493.0	385687410.0	188558.0
44	2.84	93.0	31841.0	-0.0006901350888338956	167163393.0	389879634.0	190638.0
44	2.84	94.0	31907.0	-0.0006915656003085049	171318693.0	394071863.0	192713.0
44	2.84	95.0	32342.0	-0.0007009939713911576	175473787.0	398264160.0	194720.0
44	2.84	96.0	32139.0	-0.0006965940648859197	179628605.0	402456380.0	196804.0
44	2.84	97.0	32307.0	-0.0007002353668212891	183783529.0	406648643.0	198845.0
44	2.84	98.0	31834.0	-0.0006899833679199219	187939037.0	410840928.0	200864.0
44	2.84	99.0	31701.0	-0.0006871006705544212	192094574.0	415033283.0	202813.0
44	2.84	100.0	32130.0	-0.0006963989951393821	196249685.0	419225525.0	204875.0
45	2.7	1.0	23040960.0	-0.4993993585759943	1289.0	4192233.0	2071.0
45	2.7	2.0	23012583.0	-0.49878430366516113	2663.0	8384522.0	4086.0
45	2.7	3.0	22982665.0	-0.49813584847883746	4158.0	12576703.0	6209.0
45	2.7	4.0	22952729.0	-0.4974870031530207	5711.0	16768898.0	8318.0
