temp_index	temp	sweep	S	E	accepted	nonnull	null
63	1.7	14.0	104677091.0	-0.5199367354313532	16303.0	233046041.0	1834983.0
63	1.7	15.0	104662622.0	-0.5198648671309153	17788.0	249692294.0	1965946.0
63	1.7	16.0	104647268.0	-0.5197886029879252	19374.0	266338149.0	2097307.0
63	1.7	17.0	104632236.0	-0.5197139382362366	20964.0	282984243.0	2228429.0
63	1.7	18.0	104615632.0	-0.5196314652760824	22704.0	299630176.0	2359712.0
63	1.7	19.0	104599304.0	-0.5195503632227579	24450.0	316275654.0	2491450.0
63	1.7	20.0	104583278.0	-0.5194707612196604	26192.0	332921188.0	2623132.0
63	1.7	21.0	104566631.0	-0.5193880746761957	28030.0	349567949.0	2753587.0
63	1.7	22.0	104549686.0	-0.5193039079507192	29915.0	366214103.0	2884649.0
63	1.7	23.0	104531892.0	-0.5192155241966248	31961.0	382860758.0	3015210.0
63	1.7	24.0	104514781.0	-0.5191305329402288	33990.0	399506966.0	3146218.0
63	1.7	25.0	104496797.0	-0.5190412054459254	36072.0	416152689.0	3277711.0
63	1.7	26.0	104479125.0	-0.5189534276723862	38200.0	432799015.0	3408601.0
63	1.7	27.0	104460183.0	-0.5188593417406082	40525.0	449445159.0	3539673.0
63	1.7	28.0	104441340.0	-0.5187657475471497	42875.0	466091632.0	3670416.0
63	1.7	29.0	104422143.0	-0.5186703950166702	45293.0	482738038.0	3801226.0
63	1.7	30.0	104402892.0	-0.5185747742652893	47790.0	499384017.0	3932463.0
63	1.7	31.0	104382952.0	-0.5184757312138876	50407.0	516030522.0	4063174.0
63	1.7	32.0	104363581.0	-0.5183795144160589	53019.0	532677136.0	4193776.0
63	1.7	33.0	104342852.0	-0.5182765523592631	55824.0	549323079.0	4325049.0
63	1.7	34.0	104321933.0	-0.5181726465622584	58687.0	565969235.0	4456109.0
63	1.7	35.0	104300304.0	-0.5180652141571045	61714.0	582615991.0	4586569.0
63	1.7	36.0	104278904.0	-0.517958919207255	64806.0	599262700.0	4717076.0
63	1.7	37.0	104256493.0	-0.5178476025660833	68052.0	615909141.0	4847851.0
63	1.7	38.0	104233209.0	-0.5177319496870041	71490.0	632555013.0	4979195.0
63	1.7	39.0	104209991.0	-0.5176166246334711	75000.0	649200957.0	5110467.0
63	1.7	40.0	104186096.0	-0.5174979368845621	78679.0	665847965.0	5240675.0
63	1.7	41.0	104161516.0	-0.5173758467038473	82473.0	682493425.0	5372431.0
63	1.7	42.0	104137977.0	-0.5172589272260666	86294.0	699139165.0	5503907.0
63	1.7	43.0	104113300.0	-0.5171363552411398	90226.0	715785485.0	5634803.0
63	1.7	44.0	104087959.0	-0.5170104851325353	94376.0	732431441.0	5766063.0
63	1.7	45.0	104061885.0	-0.5168809741735458	98771.0	749077952.0	5896768.0
63	1.7	46.0	104035469.0	-0.5167497644821802	103220.0	765724764.0	6027172.0
63	1.7	47.0	104008515.0	-0.5166158825159073	107837.0	782371493.0	6157659.0
63	1.7	48.0	103980987.0	-0.5164791494607925	112573.0	799017927.0	6288441.0
63	1.7	49.0	103952846.0	-0.5163393716017405	117609.0	815664139.0	6419445.0
63	1.7	50.0	103923694.0	-0.5161945720513662	122814.0	832309241.0	6551559.0
63	1.7	51.0	103894285.0	-0.5160484959681829	128202.0	848954840.0	6683176.0
63	1.7	52.0	103863236.0	-0.5158942739168803	133863.0	865601219.0	6814013.0
63	1.7	53.0	103832225.0	-0.5157402406136194	139669.0	882247742.0	6944706.0
63	1.7	54.0	103801657.0	-0.5155884077151617	145625.0	898893505.0	7076159.0
63	1.7	55.0	103769212.0	-0.5154272516568502	151942.0	915539680.0	7207200.0
63	1.7	56.0	103736624.0	-0.5152653853098551	158436.0	932186075.0	7338021.0
63	1.7	57.0	103702762.0	-0.5150971909364065	165250.0	948832408.0	7468904.0
63	1.7	58.0	103668909.0	-0.5149290412664413	172362.0	965478484.0	7600044.0
63	1.7	59.0	103633838.0	-0.5147548417250315	179694.0	982124421.0	7731323.0
63	1.7	60.0	103597212.0	-0.5145729184150696	187501.0	998770280.0	7862680.0
63	1.7	61.0	103560856.0	-0.5143923362096151	195458.0	1015416210.0	7993966.0
63	1.7	62.0	103523679.0	-0.5142076760530472	203684.0	1032062361.0	8125031.0
63	1.7	63.0	103485687.0	-0.5140189677476883	212414.0	1048708588.0	8256020.0
63	1.7	64.0	103446996.0	-0.5138267874717712	221396.0	1065354869.0	8386955.0
63	1.7	65.0	103407398.0	-0.5136301020781199	230782.0	1082000936.0	8518104.0
63	1.7	66.0	103367530.0	-0.5134320755799612	240520.0	1098646126.0	8650130.0
63	1.7	67.0	103325489.0	-0.5132232556740443	250717.0	1115292367.0	8781105.0
63	1.7	68.0	103282952.0	-0.5130119721094767	261336.0	1131938108.0	8912580.0
63	1.7	69.0	103239989.0	-0.5127985725800196	272472.0	1148584012.0	9043892.0
63	1.7	70.0	103195272.0	-0.5125764608383179	283929.0	1165230505.0	9174615.0
63	1.7	71.0	103149950.0	-0.5123513440291086	295830.0	1181876414.0	9305922.0
63	1.7	72.0	103103680.0	-0.5121215184529623	308347.0	1198522922.0	9436630.0
63	1.7	73.0	103057618.0	-0.5118927260239919	321154.0	1215168843.0	9567925.0
63	1.7	74.0	103008833.0	-0.5116504083077112	334746.0	1231815234.0	9698750.0
63	1.7	75.0	102960377.0	-0.5114097247521082	348826.0	1248460939.0	9830261.0
63	1.7	76.0	102908450.0	-0.5111518005530039	363765.0	1265106671.0	9961745.0
63	1.7	77.0	102856789.0	-0.5108951975901922	379168.0	1281752996.0	10092636.0
63	1.7	78.0	102805048.0	-0.5106381972630819	395058.0	1298399209.0	10223639.0
63	1.7	79.0	102749680.0	-0.5103631814320883	412081.0	1315045343.0	10354721.0
63	1.7	80.0	102693842.0	-0.5100858310858408	429562.0	1331691188.0	10486092.0
63	1.7	81.0	102636897.0	-0.509802982211113	448059.0	1348337441.0	10617055.0
63	1.7	82.0	102578221.0	-0.5095115353663763	467273.0	1364983291.0	10748421.0
63	1.7	83.0	102517199.0	-0.5092084358135859	487398.0	1381630177.0	10878751.0
63	1.7	84.0	102455584.0	-0.508902390797933	508438.0	1398276172.0	11009972.0
63	1.7	85.0	102391358.0	-0.5085833768049876	530645.0	1414922428.0	11140932.0
63	1.7	86.0	102328006.0	-0.5082687040170034	553603.0	1431568881.0	11271695.0
63	1.7	87.0	102262545.0	-0.5079435557126999	577927.0	1448214810.0	11402982.0
63	1.7	88.0	102195844.0	-0.5076122482617696	602878.0	1464861399.0	11533609.0
63	1.7	89.0	102126123.0	-0.5072659403085709	629414.0	1481507421.0	11664803.0
63	1.7	90.0	102054184.0	-0.5069086154301962	657138.0	1498153806.0	11795634.0
63	1.7	91.0	101981354.0	-0.5065468649069468	686038.0	1514799303.0	11927353.0
63	1.7	92.0	101906424.0	-0.5061746835708618	716560.0	1531445530.0	12058342.0
63	1.7	93.0	101828573.0	-0.5057879934708277	748691.0	1548091905.0	12189183.0
63	1.7	94.0	101749017.0	-0.5053928345441818	782114.0	1564737571.0	12320733.0
63	1.7	95.0	101668216.0	-0.5049914916356405	817271.0	1581384297.0	12451223.0
63	1.7	96.0	101584019.0	-0.5045732806126276	854587.0	1598029869.0	12582867.0
63	1.7	97.0	101498817.0	-0.5041500777006149	893452.0	1614676422.0	12713530.0
63	1.7	98.0	101412467.0	-0.5037211726109186	934048.0	1631322524.0	12844644.0
63	1.7	99.0	101322400.0	-0.5032738049825033	977025.0	1647968801.0	12975583.0
63	1.7	100.0	101230309.0	-0.5028163840373358	1022000.0	1664615187.0	13106413.0
64	1.6	1.0	104850499.0	-0.5207980622847875	586.0	16646281.0	130935.0
64	1.6	2.0	104842864.0	-0.5207601388295492	1218.0	33292729.0	261703.0
64	1.6	3.0	104835156.0	-0.5207218527793884	1866.0	49939062.0	392586.0
64	1.6	4.0	104827838.0	-0.5206855038801829	2496.0	66585111.0	523753.0
64	1.6	5.0	104819808.0	-0.5206456184387207	3188.0	83231268.0	654812.0
64	1.6	6.0	104812034.0	-0.5206070045630137	3862.0	99876754.0	786542.0
64	1.6	7.0	104803937.0	-0.5205667863289515	4583.0	116523031.0	917481.0
64	1.6	8.0	104795814.0	-0.5205264389514923	5316.0	133168938.0	1048790.0
64	1.6	9.0	104787106.0	-0.5204831858476003	6111.0	149815208.0	1179736.0
64	1.6	10.0	104779069.0	-0.520443265636762	6855.0	166461867.0	1310293.0
64	1.6	11.0	104771078.0	-0.5204035739103953	7603.0	183108006.0	1441370.0
64	1.6	12.0	104762562.0	-0.5203612744808197	8391.0	199754367.0	1572225.0
64	1.6	13.0	104754022.0	-0.5203188558419546	9206.0	216401002.0	1702806.0
64	1.6	14.0	104745780.0	-0.5202779173851013	10013.0	233047401.0	1833623.0
64	1.6	15.0	104736248.0	-0.5202305714289347	10941.0	249694103.0	1964137.0
64	1.6	16.0	104727187.0	-0.5201855649550756	11841.0	266340394.0	2095062.0
64	1.6	17.0	104718176.0	-0.520140806833903	12758.0	282986716.0	2225956.0
64	1.6	18.0	104709023.0	-0.5200953433911005	13710.0	299633074.0	2356814.0
64	1.6	19.0	104699756.0	-0.5200493137041727	14668.0	316279340.0	2487764.0
64	1.6	20.0	104690559.0	-0.5200036317110062	15631.0	332925526.0	2618794.0
64	1.6	21.0	104681618.0	-0.5199592212835947	16600.0	349571612.0	2749924.0
64	1.6	22.0	104672221.0	-0.5199125458796819	17605.0	366217592.0	2881160.0
64	1.6	23.0	104662740.0	-0.5198654532432556	18632.0	382863420.0	3012548.0
64	1.6	24.0	104652518.0	-0.5198146800200144	19758.0	399509658.0	3143526.0
64	1.6	25.0	104642903.0	-0.5197669217983881	20872.0	416156083.0	3274317.0
64	1.6	26.0	104632771.0	-0.5197165956099828	22012.0	432802477.0	3405139.0
64	1.6	27.0	104622379.0	-0.5196649779876074	23174.0	449448262.0	3536570.0
64	1.6	28.0	104612009.0	-0.5196134696404139	24367.0	466094423.0	3667625.0
64	1.6	29.0	104601964.0	-0.5195635755856832	25569.0	482740295.0	3798969.0
64	1.6	30.0	104590950.0	-0.5195088684558868	26866.0	499386474.0	3930006.0
64	1.6	31.0	104579259.0	-0.5194507986307144	28250.0	516032749.0	4060947.0
64	1.6	32.0	104568156.0	-0.519395649433136	29589.0	532678842.0	4192070.0
64	1.6	33.0	104556918.0	-0.5193398296833038	30989.0	549324549.0	4323579.0
64	1.6	34.0	104545457.0	-0.5192829022804896	32432.0	565970249.0	4455095.0
64	1.6	35.0	104533240.0	-0.5192222197850546	33916.0	582617168.0	4585392.0
64	1.6	36.0	104521786.0	-0.5191653271516165	35390.0	599262785.0	4716991.0
64	1.6	37.0	104509519.0	-0.5191043963034948	36961.0	615908428.0	4848564.0
64	1.6	38.0	104497166.0	-0.5190430382887522	38579.0	632553974.0	4980234.0
64	1.6	39.0	104485018.0	-0.5189826985200247	40241.0	649200484.0	5110940.0
64	1.6	40.0	104472292.0	-0.5189194877942404	41951.0	665846420.0	5242220.0
64	1.6	41.0	104460209.0	-0.5188594708840052	43621.0	682493864.0	5371992.0
64	1.6	42.0	104446724.0	-0.5187924901644388	45474.0	699140685.0	5502387.0
64	1.6	43.0	104433974.0	-0.518729160229365	47239.0	715786102.0	5634186.0
64	1.6	44.0	104420267.0	-0.5186610768238703	49176.0	732431985.0	5765519.0
64	1.6	45.0	104406187.0	-0.5185911407073339	51210.0	749078309.0	5896411.0
64	1.6	46.0	104392539.0	-0.5185233503580093	53179.0	765724754.0	6027182.0
64	1.6	47.0	104377693.0	-0.5184496094783148	55346.0	782371074.0	6158078.0
64	1.6	48.0	104362945.0	-0.5183763553698858	57486.0	799017752.0	6288616.0
64	1.6	49.0	104348374.0	-0.5183039804299673	59699.0	815662886.0	6420698.0
64	1.6	50.0	104333754.0	-0.5182313621044159	61988.0	832308952.0	6551848.0
64	1.6	51.0	104318989.0	-0.5181580235560735	64323.0	848954860.0	6683156.0
64	1.6	52.0	104303956.0	-0.5180833538373312	66694.0	865601151.0	6814081.0
64	1.6	53.0	104288236.0	-0.5180052717526754	69185.0	882247865.0	6944583.0
64	1.6	54.0	104272082.0	-0.5179250339667002	71783.0	898893548.0	7076116.0
64	1.6	55.0	104256650.0	-0.517848382393519	74320.0	915539803.0	7207077.0
64	1.6	56.0	104240885.0	-0.5177700767914454	76912.0	932186355.0	7337741.0
64	1.6	57.0	104224739.0	-0.5176898787419001	79619.0	948832744.0	7468568.0
64	1.6	58.0	104208276.0	-0.517608106136322	82490.0	965478806.0	7599722.0
64	1.6	59.0	104191603.0	-0.5175252904494604	85425.0	982124903.0	7730841.0
64	1.6	60.0	104174633.0	-0.5174409995476404	88380.0	998771039.0	7861921.0
64	1.6	61.0	104157290.0	-0.5173548559347788	91508.0	1015417354.0	7992822.0
64	1.6	62.0	104139881.0	-0.5172683844963709	94610.0	1032064008.0	8123384.0
64	1.6	63.0	104122044.0	-0.5171797871589661	97970.0	1048710655.0	8253953.0
64	1.6	64.0	104103367.0	-0.5170870174964269	101424.0	1065356526.0	8385298.0
64	1.6	65.0	104084178.0	-0.5169917047023773	104996.0	1082002626.0	8516414.0
64	1.6	66.0	104065357.0	-0.5168982197841009	108597.0	1098648621.0	8647635.0
64	1.6	67.0	104046605.0	-0.5168050775925318	112265.0	1115295199.0	8778273.0
64	1.6	68.0	104027220.0	-0.5167087912559509	116065.0	1131941371.0	8909317.0
64	1.6	69.0	104007548.0	-0.5166110793749491	120059.0	1148587471.0	9040433.0
64	1.6	70.0	103987618.0	-0.5165120859940847	124140.0	1165233113.0	9172007.0
64	1.6	71.0	103966924.0	-0.5164092977841696	128350.0	1181878988.0	9303348.0
64	1.6	72.0	103946680.0	-0.5163087447484335	132546.0	1198525194.0	9434358.0
64	1.6	73.0	103925730.0	-0.5162046849727631	136949.0	1215171559.0	9565209.0
64	1.6	74.0	103904456.0	-0.5160990158716837	141499.0	1231818730.0	9695254.0
64	1.6	75.0	103883110.0	-0.5159929891427358	146143.0	1248464744.0	9826456.0
64	1.6	76.0	103860198.0	-0.5158791840076447	150996.0	1265110686.0	9957730.0
64	1.6	77.0	103838029.0	-0.5157690693934759	155929.0	1281756922.0	10088710.0
64	1.6	78.0	103814681.0	-0.5156530986229578	161189.0	1298402663.0	10220185.0
64	1.6	79.0	103791155.0	-0.5155362437168757	166566.0	1315048622.0	10351442.0
64	1.6	80.0	103767331.0	-0.5154179086287817	172087.0	1331694191.0	10483089.0
64	1.6	81.0	103743742.0	-0.5153007407983144	177608.0	1348340541.0	10613955.0
64	1.6	82.0	103719813.0	-0.5151818841695786	183346.0	1364986680.0	10745032.0
64	1.6	83.0	103694789.0	-0.5150575886170069	189498.0	1381633207.0	10875721.0
64	1.6	84.0	103668253.0	-0.5149257828791937	195749.0	1398279668.0	11006476.0
64	1.6	85.0	103642398.0	-0.5147973597049713	202227.0	1414926024.0	11137336.0
64	1.6	86.0	103615348.0	-0.5146630009015402	208934.0	1431571512.0	11269064.0
64	1.6	87.0	103587775.0	-0.5145260443290075	215888.0	1448217297.0	11400495.0
64	1.6	88.0	103559907.0	-0.5143876224756241	223016.0	1464863011.0	11531997.0
64	1.6	89.0	103531672.0	-0.5142473777135214	230353.0	1481508993.0	11663231.0
64	1.6	90.0	103503812.0	-0.5141089955965678	237768.0	1498154653.0	11794787.0
64	1.6	91.0	103474851.0	-0.5139651447534561	245651.0	1514799972.0	11926684.0
64	1.6	92.0	103445026.0	-0.5138170023759207	253831.0	1531446356.0	12057516.0
64	1.6	93.0	103415299.0	-0.5136693467696508	262227.0	1548092320.0	12188768.0
64	1.6	94.0	103385019.0	-0.5135189443826675	270873.0	1564738233.0	12320071.0
64	1.6	95.0	103354308.0	-0.5133664011955261	279849.0	1581384754.0	12450766.0
64	1.6	96.0	103322974.0	-0.5132107635339102	289123.0	1598030859.0	12581877.0
64	1.6	97.0	103290797.0	-0.5130509386459986	298709.0	1614676544.0	12713408.0
64	1.6	98.0	103256879.0	-0.512882466117541	308710.0	1631322656.0	12844512.0
64	1.6	99.0	103223060.0	-0.5127144853274027	319112.0	1647968542.0	12975842.0
64	1.6	100.0	103188458.0	-0.5125426153341929	329757.0	1664614776.0	13106824.0
65	1.5	1.0	104853334.0	-0.5208121438821157	355.0	16646720.0	130496.0
65	1.5	2.0	104848872.0	-0.5207899808883667	727.0	33293213.0	261219.0
65	1.5	3.0	104844276.0	-0.5207671523094177	1115.0	49939015.0	392633.0
65	1.5	4.0	104840229.0	-0.5207470506429672	1463.0	66584996.0	523868.0
65	1.5	5.0	104835949.0	-0.5207257916529974	1836.0	83231390.0	654690.0
65	1.5	6.0	104831529.0	-0.5207038372755051	2218.0	99878423.0	784873.0
65	1.5	7.0	104827047.0	-0.5206815749406815	2618.0	116524962.0	915550.0
65	1.5	8.0	104822709.0	-0.5206600278615952	3010.0	133170918.0	1046810.0
65	1.5	9.0	104818003.0	-0.5206366529067358	3444.0	149817055.0	1177889.0
65	1.5	10.0	104813367.0	-0.5206136256456375	3868.0	166463418.0	1308742.0
65	1.5	11.0	104808505.0	-0.520589475830396	4310.0	183109947.0	1439429.0
65	1.5	12.0	104803715.0	-0.5205656836430231	4762.0	199756167.0	1570425.0
65	1.5	13.0	104799163.0	-0.5205430736144384	5185.0	216402741.0	1701067.0
65	1.5	14.0	104794472.0	-0.5205197731653849	5639.0	233049567.0	1831457.0
65	1.5	15.0	104789229.0	-0.5204937309026718	6124.0	249696219.0	1962021.0
65	1.5	16.0	104784178.0	-0.5204686423142751	6609.0	266342163.0	2093293.0
65	1.5	17.0	104779253.0	-0.5204441795746485	7086.0	282987655.0	2225017.0
65	1.5	18.0	104773526.0	-0.5204157332579294	7638.0	299633852.0	2356036.0
65	1.5	19.0	104768449.0	-0.5203905155261358	8132.0	316280641.0	2486463.0
65	1.5	20.0	104763423.0	-0.5203655511140823	8643.0	332926868.0	2617452.0
65	1.5	21.0	104757698.0	-0.5203371147314707	9204.0	349573001.0	2748535.0
65	1.5	22.0	104752129.0	-0.5203094532092413	9769.0	366218874.0	2879878.0
65	1.5	23.0	104746504.0	-0.5202815135320028	10340.0	382864800.0	3011168.0
65	1.5	24.0	104740449.0	-0.5202514380216599	10946.0	399511176.0	3142008.0
65	1.5	25.0	104734864.0	-0.5202236970265707	11533.0	416156926.0	3273474.0
65	1.5	26.0	104729070.0	-0.5201949179172516	12157.0	432803300.0	3404316.0
65	1.5	27.0	104723303.0	-0.5201662729183832	12765.0	449449504.0	3535328.0
65	1.5	28.0	104717864.0	-0.5201392571131388	13347.0	466095617.0	3666431.0
65	1.5	29.0	104711658.0	-0.5201084315776825	14031.0	482742095.0	3797169.0
65	1.5	30.0	104705179.0	-0.5200762500365576	14740.0	499388296.0	3928184.0
65	1.5	31.0	104699403.0	-0.5200475603342056	15387.0	516034106.0	4059590.0
65	1.5	32.0	104693162.0	-0.5200165609518687	16080.0	532679593.0	4191319.0
65	1.5	33.0	104687418.0	-0.5199880301952362	16735.0	549325337.0	4322791.0
65	1.5	34.0	104681558.0	-0.5199589232603709	17392.0	565971847.0	4453497.0
65	1.5	35.0	104674951.0	-0.5199261059363683	18148.0	582618104.0	4584456.0
65	1.5	36.0	104668129.0	-0.5198922206958135	18935.0	599264539.0	4715237.0
65	1.5	37.0	104661324.0	-0.5198584198951721	19709.0	615911017.0	4845975.0
65	1.5	38.0	104654836.0	-0.5198261936505636	20484.0	632556561.0	4977647.0
65	1.5	39.0	104648664.0	-0.5197955369949341	21230.0	649203249.0	5108175.0
65	1.5	40.0	104642321.0	-0.5197640309731165	22019.0	665849136.0	5239504.0
65	1.5	41.0	104635833.0	-0.519731804728508	22808.0	682494463.0	5371393.0
65	1.5	42.0	104629184.0	-0.5196987787882487	23616.0	699140781.0	5502291.0
65	1.5	43.0	104622300.0	-0.5196645855903625	24471.0	715787493.0	5632795.0
65	1.5	44.0	104615864.0	-0.519632617632548	25318.0	732433518.0	5763986.0
65	1.5	45.0	104609086.0	-0.5195989509423574	26200.0	749080166.0	5894554.0
65	1.5	46.0	104602072.0	-0.5195641120274862	27111.0	765726637.0	6025299.0
65	1.5	47.0	104594823.0	-0.5195281058549881	28074.0	782372676.0	6156476.0
65	1.5	48.0	104587917.0	-0.5194938033819199	29000.0	799019093.0	6287275.0
65	1.5	49.0	104580396.0	-0.5194564461708069	29963.0	815665901.0	6417683.0
65	1.5	50.0	104573008.0	-0.5194197495778402	30972.0	832311536.0	6549264.0
65	1.5	51.0	104565658.0	-0.5193832417329153	31953.0	848958000.0	6680016.0
65	1.5	52.0	104558251.0	-0.5193464507659277	32965.0	865604212.0	6811020.0
65	1.5	53.0	104550482.0	-0.5193078617254893	34045.0	882249489.0	6942959.0
65	1.5	54.0	104542384.0	-0.5192676385243734	35194.0	898895979.0	7073685.0
65	1.5	55.0	104534675.0	-0.5192293475071589	36251.0	915542280.0	7204600.0
65	1.5	56.0	104527129.0	-0.5191918661197027	37348.0	932188468.0	7335628.0
65	1.5	57.0	104518728.0	-0.5191501379013062	38532.0	948834859.0	7466453.0
65	1.5	58.0	104511135.0	-0.5191124230623245	39648.0	965481042.0	7597486.0
65	1.5	59.0	104503489.0	-0.5190744449694952	40762.0	982126806.0	7728938.0
65	1.5	60.0	104495094.0	-0.519032746553421	42006.0	998772560.0	7860400.0
65	1.5	61.0	104487032.0	-0.5189927021662394	43207.0	1015419371.0	7990805.0
65	1.5	62.0	104478687.0	-0.5189512521028519	44477.0	1032065665.0	8121727.0
65	1.5	63.0	104470205.0	-0.5189091215531031	45782.0	1048712366.0	8252242.0
65	1.5	64.0	104461677.0	-0.5188667625188828	47112.0	1065358295.0	8383529.0
65	1.5	65.0	104452947.0	-0.5188234001398087	48449.0	1082004836.0	8514204.0
65	1.5	66.0	104444168.0	-0.5187797943751017	49829.0	1098650729.0	8645527.0
65	1.5	67.0	104435079.0	-0.5187346488237381	51279.0	1115297381.0	8776091.0
65	1.5	68.0	104425991.0	-0.5186895082394282	52728.0	1131943441.0	8907247.0
65	1.5	69.0	104417028.0	-0.5186449885368347	54190.0	1148589207.0	9038697.0
65	1.5	70.0	104407971.0	-0.5186000019311905	55708.0	1165235169.0	9169951.0
65	1.5	71.0	104398716.0	-0.5185540318489075	57253.0	1181881165.0	9301171.0
65	1.5	72.0	104389377.0	-0.518507644534111	58810.0	1198527525.0	9432027.0
65	1.5	73.0	104379727.0	-0.5184597124656042	60444.0	1215173382.0	9563386.0
65	1.5	74.0	104370504.0	-0.5184139013290405	62026.0	1231819647.0	9694337.0
65	1.5	75.0	104360306.0	-0.5183632473150889	63768.0	1248465709.0	9825491.0
65	1.5	76.0	104351045.0	-0.5183172474304835	65539.0	1265111879.0	9956537.0
65	1.5	77.0	104340680.0	-0.5182657639185587	67372.0	1281758304.0	10087328.0
65	1.5	78.0	104330492.0	-0.5182151595751444	69220.0	1298404511.0	10218337.0
65	1.5	79.0	104320060.0	-0.5181633432706197	71076.0	1315051225.0	10348839.0
65	1.5	80.0	104309698.0	-0.5181118746598562	72988.0	1331697703.0	10479577.0
65	1.5	81.0	104299203.0	-0.5180597454309464	74940.0	1348343225.0	10611271.0
65	1.5	82.0	104288339.0	-0.5180057833592097	76980.0	1364989298.0	10742414.0
65	1.5	83.0	104277841.0	-0.5179536392291387	78945.0	1381635101.0	10873827.0
65	1.5	84.0	104266603.0	-0.5178978194793066	81018.0	1398281507.0	11004637.0
65	1.5	85.0	104255591.0	-0.5178431222836176	83134.0	1414927737.0	11135623.0
65	1.5	86.0	104244279.0	-0.5177869349718094	85335.0	1431573966.0	11266610.0
65	1.5	87.0	104232878.0	-0.517730305592219	87529.0	1448220150.0	11397642.0
65	1.5	88.0	104221102.0	-0.5176718135674795	89822.0	1464865971.0	11529037.0
65	1.5	89.0	104209799.0	-0.5176156709591547	92090.0	1481511826.0	11660398.0
65	1.5	90.0	104198078.0	-0.5175574521223704	94437.0	1498158278.0	11791162.0
65	1.5	91.0	104186357.0	-0.517499233285586	96808.0	1514804782.0	11921874.0
65	1.5	92.0	104174665.0	-0.5174411584933599	99269.0	1531451147.0	12052725.0
65	1.5	93.0	104162677.0	-0.5173816134532293	101742.0	1548097067.0	12184021.0
65	1.5	94.0	104150175.0	-0.5173195153474808	104386.0	1564743116.0	12315188.0
65	1.5	95.0	104137126.0	-0.5172547002633413	107097.0	1581389688.0	12445832.0
65	1.5	96.0	104124183.0	-0.5171904116868973	109873.0	1598036607.0	12576129.0
65	1.5	97.0	104111181.0	-0.5171258300542831	112766.0	1614682869.0	12707083.0
65	1.5	98.0	104097708.0	-0.5170589089393616	115656.0	1631328818.0	12838350.0
65	1.5	99.0	104084631.0	-0.5169939547777176	118565.0	1647974839.0	12969545.0
65	1.5	100.0	104071808.0	-0.5169302622477213	121478.0	1664620944.0	13100656.0
66	1.4	1.0	104854903.0	-0.5208199371894201	224.0	16646174.0	131042.0
66	1.4	2.0	104852511.0	-0.5208080559968948	428.0	33292378.0	262054.0
66	1.4	3.0	104850084.0	-0.520796000957489	634.0	49939060.0	392588.0
66	1.4	4.0	104847209.0	-0.5207817206780115	880.0	66584826.0	524038.0
66	1.4	5.0	104844794.0	-0.5207697252432505	1089.0	83231363.0	654717.0
66	1.4	6.0	104842530.0	-0.5207584798336029	1291.0	99877418.0	785878.0
66	1.4	7.0	104840014.0	-0.520745982726415	1521.0	116523883.0	916629.0
66	1.4	8.0	104837402.0	-0.5207330087820689	1752.0	133169890.0	1047838.0
66	1.4	9.0	104835123.0	-0.5207216888666153	1957.0	149815370.0	1179574.0
66	1.4	10.0	104832858.0	-0.5207104384899139	2159.0	166461812.0	1310348.0
66	1.4	11.0	104830238.0	-0.5206974248091379	2393.0	183108913.0	1440463.0
66	1.4	12.0	104827567.0	-0.5206841578086218	2639.0	199755874.0	1570718.0
66	1.4	13.0	104824810.0	-0.5206704636414846	2886.0	216402332.0	1701476.0
66	1.4	14.0	104822335.0	-0.5206581701834997	3122.0	233048389.0	1832635.0
66	1.4	15.0	104819662.0	-0.520644893248876	3371.0	249694918.0	1963322.0
66	1.4	16.0	104817205.0	-0.5206326891978582	3605.0	266341512.0	2093944.0
66	1.4	17.0	104814389.0	-0.5206187019745508	3871.0	282987994.0	2224678.0
66	1.4	18.0	104811541.0	-0.5206045558055242	4137.0	299634164.0	2355724.0
66	1.4	19.0	104809126.0	-0.5205925603707632	4368.0	316280135.0	2486969.0
66	1.4	20.0	104806697.0	-0.5205804953972498	4605.0	332926012.0	2618308.0
66	1.4	21.0	104803260.0	-0.5205634236335754	4934.0	349572053.0	2749483.0
66	1.4	22.0	104800487.0	-0.5205496499935786	5208.0	366217817.0	2880935.0
66	1.4	23.0	104797829.0	-0.5205364475647608	5467.0	382864292.0	3011676.0
66	1.4	24.0	104794898.0	-0.5205218891302744	5747.0	399509956.0	3143228.0
66	1.4	25.0	104792189.0	-0.5205084333817164	6032.0	416155868.0	3274532.0
66	1.4	26.0	104789571.0	-0.5204954296350479	6299.0	432801979.0	3405637.0
66	1.4	27.0	104786398.0	-0.5204796691735586	6614.0	449447560.0	3537272.0
66	1.4	28.0	104783440.0	-0.5204649766286215	6915.0	466093769.0	3668279.0
66	1.4	29.0	104780239.0	-0.5204490770896276	7245.0	482740264.0	3799000.0
66	1.4	30.0	104777325.0	-0.5204346030950546	7550.0	499386452.0	3930028.0
66	1.4	31.0	104774342.0	-0.5204197863737742	7867.0	516032911.0	4060785.0
66	1.4	32.0	104771129.0	-0.5204038272301356	8197.0	532679425.0	4191487.0
66	1.4	33.0	104767914.0	-0.5203878581523895	8539.0	549326152.0	4321976.0
66	1.4	34.0	104764729.0	-0.5203720380862554	8882.0	565972090.0	4453254.0
66	1.4	35.0	104761879.0	-0.5203578819831213	9186.0	582617883.0	4584677.0
66	1.4	36.0	104758901.0	-0.5203430900971094	9505.0	599264243.0	4715533.0
